url,title,price,currency_symbol,marca,modelo,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
https://auto.mercadolibre.com.ar/mla-1113744426-audi-q3-2020-2021-0km-sportback-q2-q5-sportback-a1-a3-a4-a5-_jm#position=36&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,audi q3 1.4 tfsi sport 150 cv,60000,u$s,audi,q3,2020,blanco,nafta,5,manual,1.4,suv,10000,12000000
https://auto.mercadolibre.com.ar/mla-1113284347-audi-a3-14-tsi-mt-122cv-2014-_jm#position=37&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,audi a3 1.4 tsi mt 122cv,18000,u$s,audi,a3,2014,negro,nafta,5,manual,1.4,hatchback,97333,3600000
https://auto.mercadolibre.com.ar/mla-1112497391-volkswagen-polo-trendline-2022-msi-5p-gps-mt-a-san-blas-auto-_jm#position=38&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,volkswagen polo 1.6 msi trendline,3480000,$,volkswagen,polo,2021,gris,nafta,5,manual,1.6,hatchback,1113,3480000
https://auto.mercadolibre.com.ar/mla-1112398836-gd-motors-mercedes-benz-clase-a-16-a-200-at-urban-156cv-_jm#position=39&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,mercedes-benz clase a 1.6 a 200 at urban 156cv thermotronic,27990,u$s,mercedes-benz,clase a,2016,gris,nafta,5,automática,1.6,hatchback,45000,5598000
https://auto.mercadolibre.com.ar/mla-1112404957-gd-motors-land-rover-evoque-2015-20-pure-plus-240cv-_jm#position=40&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,land rover evoque 2.0 pure plus 240cv,41990,u$s,land rover,evoque,2015,gris,nafta,5,automática,2.0,suv,74500,8398000
https://auto.mercadolibre.com.ar/mla-1127626221-citroen-c3-vti-115-at6-shine-am18-tope-de-gama-at-toyota-_jm#position=41&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,citroën c3 1.6 vti 115 at6 shine,2700000,$,citroën,c3,2017,blanco,nafta,5,automática,1.6,hatchback,70000,2700000
https://auto.mercadolibre.com.ar/mla-1129537164-audi-a3-18-t-180-hp-3-p-_jm#position=42&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,audi a3 1.8 t 180 hp 3 p,1090000,$,audi,a3,1998,gris,nafta,3,manual,1.8,hatchback,163000,1090000
https://auto.mercadolibre.com.ar/mla-1131571354-chery-tiggo-2011-comfort-4x2-20-gnc-abasto-motors-_jm#position=43&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,chery tiggo 2.0 confort 4x2 127cv,1290000,$,chery,tiggo,2011,negro,nafta/gnc,5,manual,2.0,suv,140000,1290000
https://auto.mercadolibre.com.ar/mla-1111561060-vw-polo-highline-16n-58000km-2019-rojo-_jm#position=44&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,volkswagen polo 1.6 msi highline,3769000,$,volkswagen,polo,2019,rojo,nafta,5,manual,1.6,hatchback,58000,3769000
https://auto.mercadolibre.com.ar/mla-1111547375-fiat-cronos-18-pack-style-mt5-test-drive-nuevo-sin-rodar-e-_jm#position=45&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,fiat cronos 1.8 16v precision pack premium,3149900,$,fiat,cronos,2021,rojo,nafta,4,manual,1.8,sedán,3000,3149900
https://auto.mercadolibre.com.ar/mla-1111290167-renault-captur-16-life-2019-_jm#position=46&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,renault captur 1.6 life,4136000,$,renault,captur,2019,blanco,nafta,5,manual,1.6,suv,32000,4136000
https://auto.mercadolibre.com.ar/mla-1111269147-chevrolet-equinox-15t-lt-2wd-2020-_jm#position=47&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,chevrolet equinox 1.5t lt 2wd,5900000,$,chevrolet,equinox,2020,gris,nafta,5,automática,1.5,suv,32000,5900000
https://auto.mercadolibre.com.ar/mla-1111255035-volkswagen-virtus-gts-_jm#position=48&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,volkswagen virtus 1.4 tsi gts,5200000,$,volkswagen,virtus,2021,blanco,nafta,4,automática,1.4,sedán,9000,5200000
https://auto.mercadolibre.com.ar/mla-1111242476-volkswagen-virtus-gts-automatico-_jm#position=1&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen virtus 1.4 tsi gts,5199999,$,volkswagen,virtus,2021,blanco,nafta,4,automática,1.4,sedán,9000,5199999
https://auto.mercadolibre.com.ar/mla-1126701140-audi-a3-18-t-150-hp-5-p-2001-_jm#position=2&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,audi a3 1.8 t 150 hp 5 p,9200,u$s,audi,a3,2001,azul,nafta,5,manual,1.8,hatchback,160000,1840000
https://auto.mercadolibre.com.ar/mla-1110628691-volkswagen-vento-14-highline-150cv-at-blindado--_jm#position=3&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen vento 1.4 highline 150cv at,44990,u$s,volkswagen,vento,2020,celeste,nafta,4,automática,1.4,sedán,27000,8998000
https://auto.mercadolibre.com.ar/mla-1110296766-citroen-berlingo-16-furgon-mixto-hdi-busine-2019-23000km-_jm#position=4&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,citroën berlingo 1.6 hdi 92 bussines mixto,3380000,$,citroën,berlingo,2019,gris,diésel,4,manual,1.6,furgón,23000,3380000
https://auto.mercadolibre.com.ar/mla-1110300800-mercedes-benz-glc-300-4matic-2016-_jm#position=5&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,mercedes-benz clase glc 2.0 glc250 300 4matic atomático,51900,u$s,mercedes-benz,clase glc,2016,gris,nafta,5,automática,2.0,suv,82000,10380000
https://auto.mercadolibre.com.ar/mla-1110113685-vw-t-cross-confortline-16-gnc-2020-19000km-gris-_jm#position=6&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen t-cross 1.6 comfortline mt,5029000,$,volkswagen,t-cross,2020,gris,nafta,5,manual,1.6,suv,19000,5029000
https://auto.mercadolibre.com.ar/mla-1109419437-audi-a4-20tfsi-252cv-stronic-quattro-2018-usado-_jm#position=7&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,audi a4 2.0 fsi quattro 252cv,51000,u$s,audi,a4,2018,plateado,nafta,4,automática,2.0,sedán,44500,10200000
https://auto.mercadolibre.com.ar/mla-1109147904-volkswagen-amarok-20-confortline-4x2-at-2017-152000km-_jm#position=8&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen amarok 2.0 cd tdi 180cv comfortline at,5550000,$,volkswagen,amarok,2017,blanco,diésel,4,automática,2.0,pick-up,152000,5550000
https://auto.mercadolibre.com.ar/mla-1124334416-bmw-serie-1-25-135i-coupe-sportive-306cv-_jm#position=9&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,bmw serie 1 2.5 135i coupe sportive 306cv,35000,u$s,bmw,serie 1,2012,blanco,nafta,2,manual,2.5,coupé,51000,7000000
https://auto.mercadolibre.com.ar/mla-1124346181-volkswagen-touareg-2018-30-v6-i-premium-_jm#position=10&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen touareg 3.0 v6 i premium,55000,u$s,volkswagen,touareg,2018,negro,diésel,5,automática,3.0,suv,71000,11000000
https://auto.mercadolibre.com.ar/mla-1108637620-mercedes-benz-e250-2013-e-250-avantgarde-at-abasto-motors-_jm#position=11&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,mercedes-benz clase e 2.0 e250 avantgarde blueefficiency at,20900,u$s,mercedes-benz,clase e,2013,blanco,nafta,4,automática,2.0,sedán,175000,4180000
https://auto.mercadolibre.com.ar/mla-1108573572-mini-cooper-s-countryman-16-thp-106000km-2012-gris-_jm#position=12&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,mini cooper countryman 1.6 s chili 184cv at,20900,u$s,mini,cooper countryman,2012,gris,nafta,2,automática,1.6,hatchback,106000,4180000
https://auto.mercadolibre.com.ar/mla-1108486751-audi-a4-usado-2018-2017-20-fsi-quattro-252cv-_jm#position=13&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,audi a4 2.0 fsi quattro 252cv,51000,u$s,audi,a4,2018,plateado,nafta,4,automática,2.0,sedán,44545,10200000
https://auto.mercadolibre.com.ar/mla-1125111018-fiat-cronos-590-mil-y-cuotas-de-26-mil-pesostasa-0cupo-_jm#position=14&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,fiat cronos 1.3 gse drive pack conectividad,2590000,$,fiat,cronos,2021,negro,nafta,4,manual,1.3,sedán,1000,2590000
https://auto.mercadolibre.com.ar/mla-1131412880-volkswagen-virtus-trendline-manual-_jm#position=15&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen virtus 1.6 msi trendline,3800000,$,volkswagen,virtus,2020,plateado,nafta,4,manual,1.6,sedán,3000,3800000
https://auto.mercadolibre.com.ar/mla-1128879887-volkswagen-nivus-highline-200-tsi-at-0km-_jm#position=16&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen nivus 1.0 tsi tiptronic highline,6077000,$,volkswagen,nivus,2021,gris,nafta,5,automática,1.0,suv,500,6077000
https://auto.mercadolibre.com.ar/mla-1128909818-nissan-versa-16-sense-mt-0km-_jm#position=17&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,nissan versa 1.6 sense,3300000,$,nissan,versa,2021,blanco,nafta,4,manual,1.6,sedán,500,3300000
https://auto.mercadolibre.com.ar/mla-1128873481-renault-alaskan-iconic-cd-4x4-at-2021-0km-_jm#position=18&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,renault alaskan 2.3 bit 16v iconic at 4x4,8340000,$,renault,alaskan,2021,blanco,diésel,4,automática,2.3,pick-up,500,8340000
https://auto.mercadolibre.com.ar/mla-1128892366-volkswagen-amarok-highline-dc-4x2-20-tdi-180cv-mt-0km-2021-_jm#position=19&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen amarok 2.0 cd tdi 180cv 4x2 highline pack,6490000,$,volkswagen,amarok,2021,gris,diésel,4,manual,2.0,pick-up,500,6490000
https://auto.mercadolibre.com.ar/mla-1107711893-land-rover-range-rover-sport-30-v6-hse-ccamara-sunrrond-_jm#position=20&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,land rover range rover sport 3.0 v6 hse c/cámara sunrrond,38000,u$s,land rover,range rover sport,2012,blanco,diésel,5,automática,3.0,suv,198000,7600000
https://auto.mercadolibre.com.ar/mla-1106870822-virtus-gts-okm-_jm#position=21&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen virtus 1.4 tsi gts,5499901,$,volkswagen,virtus,2021,gris,nafta,4,automática,1.4,sedán,111111,5499901
https://auto.mercadolibre.com.ar/mla-1106896605-virtus-gts-okm-_jm#position=22&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen virtus 1.4 tsi gts,5499902,$,volkswagen,virtus,2021,blanco,nafta,4,automática,1.4,sedán,111111,5499902
https://auto.mercadolibre.com.ar/mla-1124089889-bmw-320-sedan-sport-2021-abasto-motors-_jm#position=23&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,bmw serie 3 2.0 320i sedan sportline,58900,u$s,bmw,serie 3,2021,negro,nafta,4,manual,2.0,sedán,7000,11780000
https://auto.mercadolibre.com.ar/mla-1122285478-renault-alaskan-emotion-mt-4x4-biturbo-entrega-inmediata-l-_jm#position=24&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,renault alaskan 2.3 bit 16v emotion mt 4x4,5000000,$,renault,alaskan,2021,marrón,diésel,4,manual,2.3,pick-up,1000,5000000
https://auto.mercadolibre.com.ar/mla-1105492456-audi-a5-sportback-5ptas-20t-252cv-automatic-quattro-2018-gg-_jm#position=25&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,audi a5 sportback 2.0 tfsi 252cv,49900,u$s,audi,a5 sportback,2018,gris,nafta,3,automática,2.0,hatchback,32000,9980000
https://auto.mercadolibre.com.ar/mla-1104528934-volkswagen-amarok-20-cd-tdi-4x2-highline-pack-at-c34-_jm#position=26&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen amarok 2.0 cd tdi 4x2 highline pack at c34,5694000,$,volkswagen,amarok,2015,blanco,diésel,4,automática,2.0,pick-up,130000,5694000
https://auto.mercadolibre.com.ar/mla-1104353951-mercedes-benz-clase-clc-25-clc250-sport-coupe-v6-sport-mt-_jm#position=27&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,mercedes-benz clc 250 coupe sport mt,3780000,$,mercedes-benz,clc,2010,negro,nafta,3,manual,2.5,coupé,84000,3780000
https://auto.mercadolibre.com.ar/mla-1132015537-renault-logan-2014-16-pack-ii-abcpabs-90cv-_jm#position=28&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,renault logan 1.6 pack ii abcp+abs 90cv,1220000,$,renault,logan,2014,negro,nafta/gnc,4,manual,1.6,sedán,80000,1220000
https://auto.mercadolibre.com.ar/mla-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_jm#position=29&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,peugeot 2008 1.6 thp sport,3136000,$,peugeot,2008,2018,blanco,nafta,5,manual,1.6,suv,62000,3136000
https://auto.mercadolibre.com.ar/mla-1125269009-peugeot-504-1995-20-xs-tf-gnc-_jm#position=30&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,peugeot 504 2.0 xs tf,1000000,$,peugeot,504,1995,rojo,nafta/gnc,4,manual,2.0,sedán,175000,1000000
https://auto.mercadolibre.com.ar/mla-1103249969-toyota-hilux-srv-4x2-_jm#position=31&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,toyota hilux 3.0 cd srv i 171cv 4x2,5200000,$,toyota,hilux,2013,blanco,diésel,4,manual,3.0,pick-up,223000,5200000
https://auto.mercadolibre.com.ar/mla-1128675603-nuevo-peugeot-208-active-tiptronic-2022-luciano-_jm#position=32&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,peugeot 208 1.6 active,3836948,$,peugeot,208,2020,negro,nafta,5,manual,1.6,hatchback,5000,3836948
https://auto.mercadolibre.com.ar/mla-1108109554-volkswagen-suran-highline-_jm#position=33&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen suran 1.6 highline,3300000,$,volkswagen,suran,2017,blanco,nafta,5,manual,1.6,hatchback,65300,3300000
https://auto.mercadolibre.com.ar/mla-1105416582-volkswagen-vento-14-highline-_jm#position=34&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen vento 1.4 highline 150cv at,4500000,$,volkswagen,vento,2017,gris,nafta,4,automática,1.4,sedán,71000,4500000
https://auto.mercadolibre.com.ar/mla-1110019160-ford-transit-minibus-17-pasajeros-chofer-venta-directa-a-_jm#position=35&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,ford transit minibús 17 pasajeros + chofer venta directa - a,7995000,$,ford,transit,2022,blanco,diésel,3,manual,2.2,pick-up,1000,7995000
https://auto.mercadolibre.com.ar/mla-934864104-jeep-grand-cherokee-64-srt-atx-465hp-at-_jm#position=36&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,jeep grand cherokee 6.4 srt atx 465hp at,92000,u$s,jeep,grand cherokee,2017,gris,nafta,5,automática,6.4,suv,59000,18400000
https://auto.mercadolibre.com.ar/mla-1128009363-honda-civic-2017-20-ex-l-2017-_jm#position=37&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,honda civic 2.0 ex-l 2017,4800000,$,honda,civic,2017,negro,nafta,4,automática,2.0,sedán,82000,4800000
https://auto.mercadolibre.com.ar/mla-934627821-jeep-grand-cherokee-64-srt-atx-465hp-at-2017-car-cash-_jm#position=38&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,jeep grand cherokee 6.4 srt atx 465hp at,92000,u$s,jeep,grand cherokee,2017,gris,nafta,5,automática,6.4,suv,59000,18400000
https://auto.mercadolibre.com.ar/mla-1132656099-volkswagen-gol-2013-14-power-psac-83cv-_jm#position=39&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen gol 1.4 power ps+ac 83cv,1335000,$,volkswagen,gol,2013,blanco,nafta,5,manual,1.4,hatchback,42000,1335000
https://auto.mercadolibre.com.ar/mla-932888848-audi-q3-20-tfsi-quattro-2017-_jm#position=40&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,audi q3 2.0 tfsi stronic quattro 220cv,8677000,$,audi,q3,2017,gris,nafta,5,automática,2.0,suv,68000,8677000
https://auto.mercadolibre.com.ar/mla-931360242-bmw-m5-2008-v10-507-cv-abasto-motors-_jm#position=41&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,bmw serie m 5.0 m5 sportive smg,43900,u$s,bmw,serie m,2008,negro,nafta,4,automática,5.0,sedán,113000,8780000
https://auto.mercadolibre.com.ar/mla-931219000-ford-ka-5p-usados-certificados--_jm#position=42&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,ford ka 1.5 s 5 p,2029000,$,ford,ka,2017,blanco,nafta,5,manual,1.5,hatchback,63240,2029000
https://auto.mercadolibre.com.ar/mla-1131986427-fiat-siena-2014-14-fire-way-aadapack-_jm#position=43&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,fiat siena 1.4 fire way aa+da+pack,1225000,$,fiat,siena,2014,negro,nafta,4,manual,1.4,sedán,75000,1225000
https://auto.mercadolibre.com.ar/mla-1133748251-bmw-serie-5-30-535ia-executive-306cv-2010-_jm#position=44&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,bmw serie 5 3.0 535ia executive 306cv,25000,u$s,bmw,serie 5,2010,negro,nafta,4,automática,3.0,sedán,150000,5000000
https://auto.mercadolibre.com.ar/mla-1110431594-fiat-fiorino-14-ep-_jm#position=45&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,fiat fiorino 1.4 fire evo 87cv,3353000,$,fiat,fiorino,2021,blanco,nafta,3,manual,1.4,furgón,500,3353000
https://auto.mercadolibre.com.ar/mla-929153776-peugeot-208-active-15-usados-certificados--_jm#position=46&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,peugeot 208 1.5 active,1998000,$,peugeot,208,2016,negro,nafta,5,manual,1.5,hatchback,74880,1998000
https://auto.mercadolibre.com.ar/mla-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_jm#position=47&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,kia soul ex 1.6 at full oferta real,3200000,$,kia,soul,2016,gris,nafta,5,automática secuencial,1.6,suv,93700,3200000
https://auto.mercadolibre.com.ar/mla-927535563-volkswagen-golf-comfortline-_jm#position=48&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,volkswagen golf 1.4 comfortline tsi dsg,3400000,$,volkswagen,golf,2015,azul,nafta,5,automática,1.4,hatchback,97000,3400000
https://auto.mercadolibre.com.ar/mla-927535563-volkswagen-golf-comfortline-_jm#position=1&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,volkswagen golf 1.4 comfortline tsi dsg,3400000,$,volkswagen,golf,2015,azul,nafta,5,automática,1.4,hatchback,97000,3400000
https://auto.mercadolibre.com.ar/mla-926816100-fiat-fiorino-14-fire-evo-pack-top-87cv-2017-sepautos-_jm#position=2&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,fiat fiorino 1.4 fire evo pack top 87cv,2100000,$,fiat,fiorino,2017,blanco,nafta,3,manual,1.4,furgón,89000,2100000
https://auto.mercadolibre.com.ar/mla-925492684-ford-focus-s-16-usados-certificados--_jm#position=3&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,ford focus s 1.6,2833000,$,ford,focus,2018,gris,nafta,5,manual,1.6,sedán,81245,2833000
https://auto.mercadolibre.com.ar/mla-924980554-golf-variant-14-tsi-highline-dsg-_jm#position=4&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,volkswagen golf variant 1.4 highline tsi dsg,4399999,$,volkswagen,golf variant,2018,gris,nafta,5,automática,1.4,rural,78000,4399999
https://auto.mercadolibre.com.ar/mla-924765833-renault-sandero-dinamique-16-_jm#position=5&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,renault sandero 1.6 dynamique 90cv abs,1810000,$,renault,sandero,2016,plateado,nafta,5,manual,1.6,hatchback,116000,1810000
https://auto.mercadolibre.com.ar/mla-924711129-gd-motors-mercedes-benz-clase-a-16-a-200-urban-befficiency-_jm#position=6&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,mercedes-benz clase a 1.6 a 200 urban b.efficiency 156cv,17999,u$s,mercedes-benz,clase a,2013,plateado,nafta,5,manual,1.6,hatchback,87000,3599800
https://auto.mercadolibre.com.ar/mla-924060154-renault-kangoo-_jm#position=7&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,renault kangoo 1.6 ph3 authentique plus lc,2180000,$,renault,kangoo,2014,gris,nafta,4,manual,1.6,monovolumen,106300,2180000
https://auto.mercadolibre.com.ar/mla-923624230-renault-duster-expression-usados-certificados--_jm#position=8&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,renault duster 1.6 ph2 4x2 expression 110cv,2369000,$,renault,duster,2015,gris,nafta,5,manual,1.6,suv,146000,2369000
https://auto.mercadolibre.com.ar/mla-922227584-volkswagen-golf-variant-14-highline-tsi-dsg-2018-_jm#position=9&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,volkswagen golf variant 1.4 highline tsi dsg,4400000,$,volkswagen,golf variant,2018,gris oscuro,nafta,5,automática,1.4,rural,78000,4400000
https://auto.mercadolibre.com.ar/mla-920067151-fiat-cronos-18-pack-style-nuevo-my21-patentado-seminuevo-o-_jm#position=10&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,fiat cronos 1.8 16v precision,3149800,$,fiat,cronos,2021,rojo,nafta,4,manual,1.8,sedán,1000,3149800
https://auto.mercadolibre.com.ar/mla-920062070-fiat-cronos-18-pack-style-mt5-test-drive-nuevo-sin-rodar-g-_jm#position=11&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,fiat cronos 1.8 16v precision pack premium,3149700,$,fiat,cronos,2021,rojo,nafta,4,manual,1.8,sedán,1000,3149700
https://auto.mercadolibre.com.ar/mla-1127404399-citron-c4-16-sx-hdi-am73-2014-_jm#position=12&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,citroën c4 1.6 sx hdi am73,1890000,$,citroën,c4,2014,gris,diésel,5,manual,1.6,hatchback,107000,1890000
https://auto.mercadolibre.com.ar/mla-911427222-peugeot-208-15-active-usados-certificados--_jm#position=13&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,peugeot 208 1.5 active,1957000,$,peugeot,208,2015,blanco,nafta,5,manual,1.5,hatchback,83235,1957000
https://auto.mercadolibre.com.ar/mla-1129545351-mitsubishi-eclipse-20-gs-t-1996-_jm#position=14&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,mitsubishi eclipse 2.0 gs-t,13100,u$s,mitsubishi,eclipse,1996,rojo,nafta,2,manual,2.0,coupé,112000,2620000
https://auto.mercadolibre.com.ar/mla-1109198311-bmw-440i-grand-coupe-2017-4p-automatico-abs-cc-san-blas-auto-_jm#position=15&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,bmw serie 4 3.0 440i gran coupe m package 326cv,49500,u$s,bmw,serie 4,2017,azul,nafta,4,automática,3.0,suv,53200,9900000
https://auto.mercadolibre.com.ar/mla-906926680-peugeot-208-allure-15-touchscreen-usados-certificados-_jm#position=16&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,peugeot 208 1.5 allure touchscreen,2266000,$,peugeot,208,2016,negro,nafta,5,manual,1.5,hatchback,70230,2266000
https://auto.mercadolibre.com.ar/mla-906827043-peugeot-208-allure-15-touchscreen-usados-certificados--_jm#position=17&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,peugeot 208 1.5 allure touchscreen,2256000,$,peugeot,208,2015,blanco,nafta,5,manual,1.5,hatchback,61795,2256000
https://auto.mercadolibre.com.ar/mla-1122252877-renault-alaskan-intens-4x4-mt-ranger-toyota-hilux-amarok-l-_jm#position=18&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,renault alaskan intens 4x4,6000000,$,renault,alaskan,2022,azul,híbrido/nafta,4,manual,1.6,suv,900,6000000
https://auto.mercadolibre.com.ar/mla-935274865-audi-q7-nafta-diesel-quattro-2013-2014-30-tfsi-333cv-v6-_jm#position=19&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,audi q7 3.0 tfsi 333cv tiptronic quattro,39000,u$s,audi,q7,2013,plateado,nafta,5,automática,3.0,suv,90000,7800000
https://auto.mercadolibre.com.ar/mla-901106453-fiat-cronos-13-pack-conectividad-mt-2020-19000km-tusado-_jm#position=20&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,fiat cronos 1.3 gse drive pack conectividad,2590008,$,fiat,cronos,2020,rojo,nafta,4,manual,1.3,sedán,19000,2590008
