url,title,price,currency_symbol,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros
https://auto.mercadolibre.com.ar/MLA-1116923088-volkswagen-amarok-20-trendline-4x4-2017-95000km-_JM#position=14&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Volkswagen Amarok trendline 4x4 140cv,4879999,$,Volkswagen,Amarok,2017,Blanco,Diésel,4,Manual,2.0 140cv,Pick-Up,95000 km
https://auto.mercadolibre.com.ar/MLA-1128909987-ford-ecosport-titanium-15-at-0-km-patentada-sin-rodar-_JM#position=15&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,4437000,$,Ford,Ecosport,2021,Blanco,Nafta,5,Automática,1.5,SUV,500 km
https://auto.mercadolibre.com.ar/MLA-1116457416-vw-amarok-30td-4x4-v6-extreme-at-88000km-2018-blanco-_JM#position=16&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Volkswagen Amarok 3.0 V6 Extreme,46000,U$S,Volkswagen,Amarok,2018,Blanco,Diésel,4,Automática,3.0,Pick-Up,88000 km
https://auto.mercadolibre.com.ar/MLA-1116462368-volkswagen-passat-r-line-2018-20-tsi-dsg-2018-brian-avalo-_JM#position=17&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Volkswagen Passat 2.0 Tsi R-line 220cv,7500000,$,Volkswagen,Passat,2018,Gris,Nafta,4,Automática,2.0,Sedán,53000 km
https://auto.mercadolibre.com.ar/MLA-1129582287-mercedes-benz-clase-gla-2014-16-gla200-at-urban-156cv-_JM#position=18&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Mercedes-Benz Clase GLA 1.6 Gla200 At Urban 156cv,25000,U$S,Mercedes-Benz,Clase GLA,2014,Blanco,Nafta,5,Automática,1.6,SUV,82000 km
https://auto.mercadolibre.com.ar/MLA-1116425832-gd-motors-bmw-x6-30-xdrive-35i-pure-extravagance-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,BMW X6 3.0 Xdrive 35i Pure Extravagance,75990,U$S,BMW,X6,2017,Gris,Nafta,5,Automática,3.0,SUV,61200 km
https://auto.mercadolibre.com.ar/MLA-1124460656-ford-focus-iii-20-se-plus-at6-_JM#position=20&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Ford Focus III 2.0 Se Plus At6,2499000,$,Ford,Focus III,2015,Gris,Nafta,5,Automática,2.0,Hatchback,90000 km
https://auto.mercadolibre.com.ar/MLA-1116257811-jeep-compass-24-limited-plus-awd-at9-dissano-automotores-_JM#position=21&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Jeep Compass 2.4 Limited 170cv Atx,37990,U$S,Jeep,Compass,2019,Gris,Nafta,5,Automática,2.4,SUV,40000 km
https://auto.mercadolibre.com.ar/MLA-1116251315-mercedes-benz-a-45-2017-a45-full-aero-kit-amg-abasto-motors-_JM#position=22&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Mercedes-Benz Clase A 1.6 A45 Amg 360cv,64900,U$S,Mercedes-Benz,Clase A,2017,Gris,Nafta,5,Automática,1.6,Hatchback,29000 km
https://auto.mercadolibre.com.ar/MLA-1132537689-audi-q7-30-tfsi-333-cv-traccion-quattro-usada-2014-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,38500,U$S,Audi,Q7,2014,Gris,Nafta,5,Automática,3.0,SUV,89000 km
https://auto.mercadolibre.com.ar/MLA-1115541945-volkswagen-passat-r-line-gr-_JM#position=24&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Volkswagen Passat 2.0 Tsi R-line 220cv,7500000,$,Volkswagen,Passat,2018,Gris,Nafta,4,Automática,2.0,Sedán,53000 km
https://auto.mercadolibre.com.ar/MLA-1119449790-jeep-renegade-18-sport-plus-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Jeep Renegade 1.8 Sport Plus,3862000,$,Jeep,Renegade,2017,Gris,Nafta,5,Manual,1.8,SUV,81000 km
https://auto.mercadolibre.com.ar/MLA-1115280329-volkswagen-passat-r-line-20-tsi-220cv-aut-dsg-gs-_JM#position=26&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Volkswagen Passat 2.0 Tsi R-line 220cv,7500000,$,Volkswagen,Passat,2018,Gris,Nafta,4,Automática,2.0,Sedán,52300 km
https://auto.mercadolibre.com.ar/MLA-1126242154-toyota-land-cruiser-100-42-tdi-vx-_JM#position=27&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Toyota Land Cruiser 4.2 TDI VX,5500000,$,Toyota,Land Cruiser,2005,Gris,Diésel,5,Automática,4.2 tdi,Off-Road,350000 km
https://auto.mercadolibre.com.ar/MLA-1115084437-peugeot-208-active-15-usados-certificados--_JM#position=28&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Peugeot 208 1.5 Active,2163000,$,Peugeot,208,2017,Negro,Nafta,5,Manual,1.5,Hatchback,61000 km
https://auto.mercadolibre.com.ar/MLA-1114948116-jeep-wrangler-_JM#position=29&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Jeep Wrangler 3.6 Unlimited 284hp Atx,13700000,$,Jeep,Wrangler,2019,Blanco,Nafta,3,Automática,3.6,Hatchback,21022 km
https://auto.mercadolibre.com.ar/MLA-1130741001-fiat-500-2018-14-lounge-105cv-serie4-_JM#position=30&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Fiat 500 1.4 Lounge 105cv Serie4,4400000,$,Fiat,500,2018,Rojo,Nafta,2,Automática,1.4,Hatchback,37624 km
https://auto.mercadolibre.com.ar/MLA-1114758134-audi-a3-sportback-2014-14-tfsi-mt-122cv-audibsas-usado-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Audi A3 Sportback 1.4 Tfsi Mt 122cv,18000,U$S,Audi,A3 Sportback,2014,Negro,Nafta,5,Manual,1.4,Hatchback,97600 km
https://auto.mercadolibre.com.ar/MLA-1114610859-peugeot-308-s-gt-at8-225cv-2019-44000km-tusado-no-scirocco-_JM#position=32&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Peugeot 308 1.6 S Gt,30800,U$S,Peugeot,308,2019,Blanco,Nafta,5,Automática,1.6,Hatchback,48000 km
https://auto.mercadolibre.com.ar/MLA-1133756658-audi-a3-sportback-5-puertas-14-tsi-stronic-usado-2016-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Audi A3 1.4 Tsi Stronic122cv,20500,U$S,Audi,A3,2016,Negro,Nafta,5,Automática,1.4,Hatchback,90000 km
https://auto.mercadolibre.com.ar/MLA-1114106764-audi-tt-20-t-fsi-230cv-_JM#position=34&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Audi TT 2.0 T Fsi 230cv,65001,U$S,Audi,TT,2017,Negro,Nafta,2,Automática,2.0,Coupé,24400 km
https://auto.mercadolibre.com.ar/MLA-1127987325-robayna-peugeot-partner-patagonica-16-hdi-vtc-plus-ano-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Peugeot Partner Patagónica 1.6 Hdi Vtc Plus,2300000,$,Peugeot,Partner Patagónica,2016,Gris,Diésel,4,Manual,1.6,Monovolumen,165000 km
https://auto.mercadolibre.com.ar/MLA-1113744426-audi-q3-2020-2021-0km-sportback-q2-q5-sportback-a1-a3-a4-a5-_JM#position=36&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Audi Q3 1.4 Tfsi Sport 150 Cv,60000,U$S,Audi,Q3,2020,Blanco,Nafta,5,Manual,1.4,SUV,10000 km
https://auto.mercadolibre.com.ar/MLA-1113284347-audi-a3-14-tsi-mt-122cv-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Audi A3 1.4 Tsi Mt 122cv,18000,U$S,Audi,A3,2014,Negro,Nafta,5,Manual,1.4,Hatchback,97333 km
https://auto.mercadolibre.com.ar/MLA-1112497391-volkswagen-polo-trendline-2022-msi-5p-gps-mt-a-san-blas-auto-_JM#position=38&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Volkswagen Polo 1.6 Msi Trendline,3480000,$,Volkswagen,Polo,2021,Gris,Nafta,5,Manual,1.6,Hatchback,1113 km
https://auto.mercadolibre.com.ar/MLA-1112398836-gd-motors-mercedes-benz-clase-a-16-a-200-at-urban-156cv-_JM#position=39&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Mercedes-Benz Clase A 1.6 A 200 At Urban 156cv Thermotronic,27990,U$S,Mercedes-Benz,Clase A,2016,Gris,Nafta,5,Automática,1.6,Hatchback,45000 km
https://auto.mercadolibre.com.ar/MLA-1112404957-gd-motors-land-rover-evoque-2015-20-pure-plus-240cv-_JM#position=40&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Land Rover Evoque 2.0 Pure Plus 240cv,41990,U$S,Land Rover,Evoque,2015,Gris,Nafta,5,Automática,2.0,SUV,74500 km
https://auto.mercadolibre.com.ar/MLA-1127626221-citroen-c3-vti-115-at6-shine-am18-tope-de-gama-at-toyota-_JM#position=41&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Citroën C3 1.6 Vti 115 At6 Shine,2700000,$,Citroën,C3,2017,Blanco,Nafta,5,Automática,1.6,Hatchback,70000 km
https://auto.mercadolibre.com.ar/MLA-1129537164-audi-a3-18-t-180-hp-3-p-_JM#position=42&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Audi A3 1.8 T 180 Hp 3 P,1090000,$,Audi,A3,1998,Gris,Nafta,3,Manual,1.8,Hatchback,163000 km
https://auto.mercadolibre.com.ar/MLA-1131571354-chery-tiggo-2011-comfort-4x2-20-gnc-abasto-motors-_JM#position=43&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Chery Tiggo 2.0 Confort 4x2 127cv,1290000,$,Chery,Tiggo,2011,Negro,Nafta/GNC,5,Manual,2.0,SUV,140000 km
https://auto.mercadolibre.com.ar/MLA-1111561060-vw-polo-highline-16n-58000km-2019-rojo-_JM#position=44&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Volkswagen Polo 1.6 Msi Highline,3769000,$,Volkswagen,Polo,2019,Rojo,Nafta,5,Manual,1.6,Hatchback,58000 km
https://auto.mercadolibre.com.ar/MLA-1111547375-fiat-cronos-18-pack-style-mt5-test-drive-nuevo-sin-rodar-e-_JM#position=45&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Fiat Cronos 1.8 16v Precision Pack Premium,3149900,$,Fiat,Cronos,2021,Rojo,Nafta,4,Manual,1.8,Sedán,3000 km
https://auto.mercadolibre.com.ar/MLA-1111290167-renault-captur-16-life-2019-_JM#position=46&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Renault Captur 1.6 Life,4136000,$,Renault,Captur,2019,Blanco,Nafta,5,Manual,1.6,SUV,32000 km
https://auto.mercadolibre.com.ar/MLA-1111269147-chevrolet-equinox-15t-lt-2wd-2020-_JM#position=47&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Chevrolet Equinox 1.5t Lt 2wd,5900000,$,Chevrolet,Equinox,2020,Gris,Nafta,5,Automática,1.5,SUV,32000 km
https://auto.mercadolibre.com.ar/MLA-1111255035-volkswagen-virtus-gts-_JM#position=48&search_layout=grid&type=item&tracking_id=051dbaf9-f971-4174-94d7-076e89fa3534,Volkswagen Virtus 1.4 Tsi Gts,5200000,$,Volkswagen,Virtus,2021,Blanco,Nafta,4,Automática,1.4,Sedán,9000 km
https://auto.mercadolibre.com.ar/MLA-1111242476-volkswagen-virtus-gts-automatico-_JM#position=1&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Virtus 1.4 Tsi Gts,5199999,$,Volkswagen,Virtus,2021,Blanco,Nafta,4,Automática,1.4,Sedán,9000 km
https://auto.mercadolibre.com.ar/MLA-1126701140-audi-a3-18-t-150-hp-5-p-2001-_JM#position=2&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Audi A3 1.8 T 150 Hp 5 P,9200,U$S,Audi,A3,2001,Azul,Nafta,5,Manual,1.8,Hatchback,160000 km
https://auto.mercadolibre.com.ar/MLA-1110628691-volkswagen-vento-14-highline-150cv-at-blindado--_JM#position=3&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Vento 1.4 Highline 150cv At,44990,U$S,Volkswagen,Vento,2020,Celeste,Nafta,4,Automática,1.4,Sedán,27000 km
https://auto.mercadolibre.com.ar/MLA-1110296766-citroen-berlingo-16-furgon-mixto-hdi-busine-2019-23000km-_JM#position=4&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Citroën Berlingo 1.6 Hdi 92 Bussines Mixto,3380000,$,Citroën,Berlingo,2019,Gris,Diésel,4,Manual,1.6,Furgón,23000 km
https://auto.mercadolibre.com.ar/MLA-1110300800-mercedes-benz-glc-300-4matic-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,51900,U$S,Mercedes-Benz,Clase GLC,2016,Gris,Nafta,5,Automática,2.0,SUV,82000 km
https://auto.mercadolibre.com.ar/MLA-1110113685-vw-t-cross-confortline-16-gnc-2020-19000km-gris-_JM#position=6&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen T-Cross 1.6 Comfortline Mt,5029000,$,Volkswagen,T-Cross,2020,Gris,Nafta,5,Manual,1.6,SUV,19000 km
https://auto.mercadolibre.com.ar/MLA-1109419437-audi-a4-20tfsi-252cv-stronic-quattro-2018-usado-_JM#position=7&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Audi A4 2.0 Fsi Quattro 252cv,51000,U$S,Audi,A4,2018,Plateado,Nafta,4,Automática,2.0,Sedán,44500 km
https://auto.mercadolibre.com.ar/MLA-1109147904-volkswagen-amarok-20-confortline-4x2-at-2017-152000km-_JM#position=8&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline At,5550000,$,Volkswagen,Amarok,2017,Blanco,Diésel,4,Automática,2.0,Pick-Up,152000 km
https://auto.mercadolibre.com.ar/MLA-1124334416-bmw-serie-1-25-135i-coupe-sportive-306cv-_JM#position=9&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,BMW Serie 1 2.5 135i Coupe Sportive 306cv,35000,U$S,BMW,Serie 1,2012,Blanco,Nafta,2,Manual,2.5,Coupé,51000 km
https://auto.mercadolibre.com.ar/MLA-1124346181-volkswagen-touareg-2018-30-v6-i-premium-_JM#position=10&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Touareg 3.0 V6 I Premium,55000,U$S,Volkswagen,Touareg,2018,Negro,Diésel,5,Automática,3.0,SUV,71000 km
https://auto.mercadolibre.com.ar/MLA-1108637620-mercedes-benz-e250-2013-e-250-avantgarde-at-abasto-motors-_JM#position=11&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Mercedes-Benz Clase E 2.0 E250 Avantgarde Blueefficiency At,20900,U$S,Mercedes-Benz,Clase E,2013,Blanco,Nafta,4,Automática,2.0,Sedán,175000 km
https://auto.mercadolibre.com.ar/MLA-1108573572-mini-cooper-s-countryman-16-thp-106000km-2012-gris-_JM#position=12&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Mini Cooper Countryman 1.6 S Chili 184cv At,20900,U$S,Mini,Cooper Countryman,2012,Gris,Nafta,2,Automática,1.6,Hatchback,106000 km
https://auto.mercadolibre.com.ar/MLA-1108486751-audi-a4-usado-2018-2017-20-fsi-quattro-252cv-_JM#position=13&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Audi A4 2.0 Fsi Quattro 252cv,51000,U$S,Audi,A4,2018,Plateado,Nafta,4,Automática,2.0,Sedán,44545 km
https://auto.mercadolibre.com.ar/MLA-1125111018-fiat-cronos-590-mil-y-cuotas-de-26-mil-pesostasa-0cupo-_JM#position=14&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2590000,$,Fiat,Cronos,2021,Negro,Nafta,4,Manual,1.3,Sedán,1000 km
https://auto.mercadolibre.com.ar/MLA-1131412880-volkswagen-virtus-trendline-manual-_JM#position=15&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Virtus 1.6 Msi Trendline,3800000,$,Volkswagen,Virtus,2020,Plateado,Nafta,4,Manual,1.6,Sedán,3000 km
https://auto.mercadolibre.com.ar/MLA-1128879887-volkswagen-nivus-highline-200-tsi-at-0km-_JM#position=16&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Nivus 1.0 Tsi Tiptronic Highline,6077000,$,Volkswagen,Nivus,2021,Gris,Nafta,5,Automática,1.0,SUV,500 km
https://auto.mercadolibre.com.ar/MLA-1128909818-nissan-versa-16-sense-mt-0km-_JM#position=17&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Nissan Versa 1.6 Sense,3300000,$,Nissan,Versa,2021,Blanco,Nafta,4,Manual,1.6,Sedán,500 km
https://auto.mercadolibre.com.ar/MLA-1128873481-renault-alaskan-iconic-cd-4x4-at-2021-0km-_JM#position=18&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Renault ALASKAN 2.3 Bit 16v Iconic At 4x4,8340000,$,Renault,ALASKAN,2021,Blanco,Diésel,4,Automática,2.3,Pick-Up,500 km
https://auto.mercadolibre.com.ar/MLA-1128892366-volkswagen-amarok-highline-dc-4x2-20-tdi-180cv-mt-0km-2021-_JM#position=19&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack,6490000,$,Volkswagen,Amarok,2021,Gris,Diésel,4,Manual,2.0,Pick-Up,500 km
https://auto.mercadolibre.com.ar/MLA-1107711893-land-rover-range-rover-sport-30-v6-hse-ccamara-sunrrond-_JM#position=20&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Land Rover Range Rover Sport 3.0 V6 Hse C/cámara Sunrrond,38000,U$S,Land Rover,Range Rover Sport,2012,Blanco,Diésel,5,Automática,3.0,SUV,198000 km
https://auto.mercadolibre.com.ar/MLA-1106870822-virtus-gts-okm-_JM#position=21&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Virtus 1.4 Tsi Gts,5499901,$,Volkswagen,Virtus,2021,Gris,Nafta,4,Automática,1.4,Sedán,111111 km
https://auto.mercadolibre.com.ar/MLA-1106896605-virtus-gts-okm-_JM#position=22&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Virtus 1.4 Tsi Gts,5499902,$,Volkswagen,Virtus,2021,Blanco,Nafta,4,Automática,1.4,Sedán,111111 km
https://auto.mercadolibre.com.ar/MLA-1124089889-bmw-320-sedan-sport-2021-abasto-motors-_JM#position=23&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,BMW Serie 3 2.0 320i Sedan Sportline,58900,U$S,BMW,Serie 3,2021,Negro,Nafta,4,Manual,2.0,Sedán,7000 km
https://auto.mercadolibre.com.ar/MLA-1122285478-renault-alaskan-emotion-mt-4x4-biturbo-entrega-inmediata-l-_JM#position=24&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Renault ALASKAN 2.3 Bit 16v Emotion Mt 4x4,5000000,$,Renault,ALASKAN,2021,Marrón,Diésel,4,Manual,2.3,Pick-Up,1000 km
https://auto.mercadolibre.com.ar/MLA-1105492456-audi-a5-sportback-5ptas-20t-252cv-automatic-quattro-2018-gg-_JM#position=25&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Audi A5 Sportback 2.0 Tfsi 252cv,49900,U$S,Audi,A5 Sportback,2018,Gris,Nafta,3,Automática,2.0,Hatchback,32000 km
https://auto.mercadolibre.com.ar/MLA-1104528934-volkswagen-amarok-20-cd-tdi-4x2-highline-pack-at-c34-_JM#position=26&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Amarok 2.0 Cd Tdi 4x2 Highline Pack At C34,5694000,$,Volkswagen,Amarok,2015,Blanco,Diésel,4,Automática,2.0,Pick-Up,130000 km
https://auto.mercadolibre.com.ar/MLA-1104353951-mercedes-benz-clase-clc-25-clc250-sport-coupe-v6-sport-mt-_JM#position=27&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Mercedes-Benz CLC 250 COUPE SPORT MT,3780000,$,Mercedes-Benz,CLC,2010,Negro,Nafta,3,Manual,2.5,Coupé,84000 km
https://auto.mercadolibre.com.ar/MLA-1132015537-renault-logan-2014-16-pack-ii-abcpabs-90cv-_JM#position=28&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Renault Logan 1.6 Pack Ii Abcp+abs 90cv,1220000,$,Renault,Logan,2014,Negro,Nafta/GNC,4,Manual,1.6,Sedán,80000 km
https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=29&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Peugeot 2008 1.6 Thp Sport,3136000,$,Peugeot,2008,2018,Blanco,Nafta,5,Manual,1.6,SUV,62000 km
https://auto.mercadolibre.com.ar/MLA-1125269009-peugeot-504-1995-20-xs-tf-gnc-_JM#position=30&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Peugeot 504 2.0 Xs Tf,1000000,$,Peugeot,504,1995,Rojo,Nafta/GNC,4,Manual,2.0,Sedán,175000 km
https://auto.mercadolibre.com.ar/MLA-1103249969-toyota-hilux-srv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Toyota Hilux 3.0 Cd Srv I 171cv 4x2,5200000,$,Toyota,Hilux,2013,Blanco,Diésel,4,Manual,3.0,Pick-Up,223000 km
https://auto.mercadolibre.com.ar/MLA-1128675603-nuevo-peugeot-208-active-tiptronic-2022-luciano-_JM#position=32&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Peugeot 208 1.6 Active,3836948,$,Peugeot,208,2020,Negro,Nafta,5,Manual,1.6,Hatchback,5000 km
https://auto.mercadolibre.com.ar/MLA-1108109554-volkswagen-suran-highline-_JM#position=33&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Suran 1.6 Highline,3300000,$,Volkswagen,Suran,2017,Blanco,Nafta,5,Manual,1.6,Hatchback,65300 km
https://auto.mercadolibre.com.ar/MLA-1105416582-volkswagen-vento-14-highline-_JM#position=34&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Vento 1.4 Highline 150cv At,4500000,$,Volkswagen,Vento,2017,Gris,Nafta,4,Automática,1.4,Sedán,71000 km
https://auto.mercadolibre.com.ar/MLA-1110019160-ford-transit-minibus-17-pasajeros-chofer-venta-directa-a-_JM#position=35&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Ford Transit Minibús 17 Pasajeros + Chofer Venta Directa - A,7995000,$,Ford,Transit,2022,Blanco,Diésel,3,Manual,Puma 2.2L TDCi,Pick-Up,1000 km
https://auto.mercadolibre.com.ar/MLA-934864104-jeep-grand-cherokee-64-srt-atx-465hp-at-_JM#position=36&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Jeep Grand Cherokee 6.4 Srt Atx 465hp At,92000,U$S,Jeep,Grand Cherokee,2017,Gris,Nafta,5,Automática,6.4,SUV,59000 km
https://auto.mercadolibre.com.ar/MLA-1128009363-honda-civic-2017-20-ex-l-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Honda Civic 2.0 Ex-l 2017,4800000,$,Honda,Civic,2017,Negro,Nafta,4,Automática,2.0,Sedán,82000 km
https://auto.mercadolibre.com.ar/MLA-934627821-jeep-grand-cherokee-64-srt-atx-465hp-at-2017-car-cash-_JM#position=38&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Jeep Grand Cherokee 6.4 Srt Atx 465hp At,92000,U$S,Jeep,Grand Cherokee,2017,Gris,Nafta,5,Automática,6.4,SUV,59000 km
https://auto.mercadolibre.com.ar/MLA-1132656099-volkswagen-gol-2013-14-power-psac-83cv-_JM#position=39&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Gol 1.4 Power Ps+ac 83cv,1335000,$,Volkswagen,Gol,2013,Blanco,Nafta,5,Manual,1.4,Hatchback,42000 km
https://auto.mercadolibre.com.ar/MLA-932888848-audi-q3-20-tfsi-quattro-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Audi Q3 2.0 Tfsi Stronic Quattro 220cv,8677000,$,Audi,Q3,2017,Gris,Nafta,5,Automática,2.0,SUV,68000 km
https://auto.mercadolibre.com.ar/MLA-931360242-bmw-m5-2008-v10-507-cv-abasto-motors-_JM#position=41&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,BMW Serie M 5.0 M5 Sportive Smg,43900,U$S,BMW,Serie M,2008,Negro,Nafta,4,Automática,5.0,Sedán,113000 km
